message_id,predicted_disposition,predicted_intent,predicted_domain,confidence,grounded,guardrails,latency_ms
gold_0493,human,,out_of_taxonomy,0.0,,out_of_taxonomy,2707
gold_0509,human,age_limit,account_servicing,0.9987,,generation_gate,4306
gold_2139,auto_reply,change_pin,account_servicing,0.99,True,,5509
gold_1133,action,edit_personal_details,account_servicing,0.9552,,,2375
gold_1131,action,edit_personal_details,account_servicing,0.9259,,,2422
gold_1529,human,passcode_forgotten,account_servicing,0.9423,,generation_gate,4234
gold_1544,human,passcode_forgotten,account_servicing,0.8756,,generation_gate,4726
gold_2872,auto_reply,activate_my_card,cards_issuing,0.9264,True,,6497
gold_2847,auto_reply,activate_my_card,cards_issuing,0.9582,True,,5895
gold_2963,human,,out_of_taxonomy,0.0,,out_of_taxonomy,1981
gold_2994,human,topping_up_by_card,topup_balance,0.7002,,generation_gate,5491
gold_2773,human,exchange_charge,fx_international,0.9802,,generation_gate,3985
gold_2760,human,exchange_charge,fx_international,0.9677,,generation_gate,4493
gold_2567,human,wrong_exchange_rate_for_cash_withdrawal,fx_international,0.932,,,3122
gold_0686,human,cancel_transfer,payments_transfers,0.9712,,,2090
gold_0694,human,request_refund,payments_transfers,0.72036,,generation_gate,4067
gold_2912,human,cash_withdrawal_charge,payments_transfers,0.9614,,generation_gate,4681
gold_2883,human,cash_withdrawal_charge,payments_transfers,0.9482,,generation_gate,3960
gold_1615,human,pending_card_payment,payments_transfers,0.9063,,generation_gate,4244
gold_0233,human,pending_cash_withdrawal,payments_transfers,0.9503,,generation_gate,4304
gold_0200,human,pending_cash_withdrawal,payments_transfers,0.9481,,generation_gate,4267
gold_1865,auto_reply,pending_transfer,payments_transfers,0.9636,True,,6138
gold_2087,human,,out_of_taxonomy,0.0,,out_of_taxonomy,3037
gold_2084,human,declined_card_payment,payments_transfers,0.79029,,generation_gate,3956
gold_0867,human,transfer_timing,payments_transfers,0.75519,,generation_gate,3949
gold_0869,human,transfer_timing,payments_transfers,0.79155,,generation_gate,5233
gold_2051,human,transfer_timing,payments_transfers,0.9725,,generation_gate,4618
gold_2059,human,transfer_timing,payments_transfers,0.9731,,generation_gate,5051
gold_2686,auto_reply,transfer_timing,payments_transfers,0.765,True,,6226
gold_2695,human,balance_not_updated_after_bank_transfer,topup_balance,0.9484,,generation_gate,5348
gold_1450,human,atm_support,cards_issuing,0.9184,,generation_gate,4835
gold_0061,human,card_linking,cards_issuing,0.8838,,,2700
gold_1271,human,card_delivery_estimate,cards_issuing,0.7283700000000001,,generation_gate,4451
gold_0886,human,card_acceptance,cards_issuing,0.67635,,generation_gate,4117
gold_0093,human,exchange_rate,fx_international,0.6590699999999999,,generation_gate,4265
gold_0421,human,exchange_via_app,fx_international,0.9476,,generation_gate,4613
gold_2235,human,transfer_fee_charged,fx_international,0.9671,,generation_gate,4423
gold_0801,human,card_payment_fee_charged,payments_transfers,0.82872,,generation_gate,5093
gold_2334,human,transfer_into_account,payments_transfers,0.9763,,citation_invalid,3453
gold_2830,human,top_up_by_bank_transfer_charge,topup_balance,0.9254,,generation_gate,4564
gold_1103,human,compromised_card,security_fraud,0.76536,,,2396
gold_1100,human,compromised_card,security_fraud,0.74259,,,2623
gold_2753,human,cash_withdrawal_not_recognised,security_fraud,0.9559,,,3104
gold_2755,human,wrong_amount_of_cash_received,payments_transfers,0.73773,,,2331
gold_2723,human,cash_withdrawal_not_recognised,security_fraud,0.9698,,,2714
gold_1416,human,,out_of_taxonomy,0.0,,out_of_taxonomy,2447
gold_1432,human,compromised_card,security_fraud,1.0,,,2270
gold_1425,human,terminate_account,account_servicing,0.71964,,,2394
gold_1482,human,direct_debit_payment_not_recognised,security_fraud,0.9684,,,2594
gold_1503,human,direct_debit_payment_not_recognised,security_fraud,0.9524,,,2729
gold_1509,human,direct_debit_payment_not_recognised,security_fraud,0.9788,,,2879
gold_0458,human,lost_or_stolen_card,security_fraud,0.975,,,2450
gold_0468,human,lost_or_stolen_card,security_fraud,0.9337,,,1603
gold_0440,human,lost_or_stolen_card,security_fraud,0.69597,,,2674
gold_1652,human,lost_or_stolen_phone,security_fraud,0.9062,,,2238
gold_1644,human,,out_of_taxonomy,0.0,,out_of_taxonomy,3585
