message_id,predicted_disposition,predicted_intent,predicted_domain,confidence,grounded,guardrails,latency_ms
gold_0493,human,,out_of_taxonomy,0.0,,out_of_taxonomy,8590
gold_0509,human,age_limit,account_servicing,0.9987,,retrieval_gate,4351
gold_2139,auto_reply,change_pin,account_servicing,0.99,True,,7797
gold_1133,action,edit_personal_details,account_servicing,0.9552,,,3103
gold_1131,action,edit_personal_details,account_servicing,0.9259,,,2725
gold_1529,human,passcode_forgotten,account_servicing,0.9423,,generation_gate,5383
gold_1544,human,passcode_forgotten,account_servicing,0.8756,,retrieval_gate,3797
gold_2872,auto_reply,activate_my_card,cards_issuing,0.9264,True,,7238
gold_2847,auto_reply,activate_my_card,cards_issuing,0.9582,True,,5894
gold_2963,human,,out_of_taxonomy,0.0,,out_of_taxonomy,2232
gold_2994,human,topping_up_by_card,topup_balance,0.7002,,retrieval_gate,3553
gold_2773,human,exchange_charge,fx_international,0.9802,,generation_gate,3776
gold_2760,human,exchange_charge,fx_international,0.9677,,generation_gate,4265
gold_2567,human,wrong_exchange_rate_for_cash_withdrawal,fx_international,0.932,,,3247
gold_0686,human,cancel_transfer,payments_transfers,0.9712,,,2008
gold_0694,human,request_refund,payments_transfers,0.72036,,retrieval_gate,2382
gold_2912,human,cash_withdrawal_charge,payments_transfers,0.9614,,retrieval_gate,2522
gold_2883,human,cash_withdrawal_charge,payments_transfers,0.9482,,retrieval_gate,2079
gold_1615,human,pending_card_payment,payments_transfers,0.9063,,retrieval_gate,2301
gold_0233,human,pending_cash_withdrawal,payments_transfers,0.9503,,retrieval_gate,2608
gold_0200,human,pending_cash_withdrawal,payments_transfers,0.9481,,retrieval_gate,2435
gold_1865,human,pending_transfer,payments_transfers,0.9636,,retrieval_gate,2185
gold_2087,human,,out_of_taxonomy,0.0,,out_of_taxonomy,3244
gold_2084,human,declined_card_payment,payments_transfers,0.79029,,generation_gate,4030
gold_0867,human,transfer_timing,payments_transfers,0.75519,,retrieval_gate,2433
gold_0869,human,transfer_timing,payments_transfers,0.79155,,generation_gate,4465
gold_2051,human,transfer_timing,payments_transfers,0.9725,,retrieval_gate,2359
gold_2059,human,transfer_timing,payments_transfers,0.9731,,generation_gate,3732
gold_2686,auto_reply,transfer_timing,payments_transfers,0.765,True,,5605
gold_2695,human,balance_not_updated_after_bank_transfer,topup_balance,0.9484,,retrieval_gate,2439
gold_1450,human,atm_support,cards_issuing,0.9184,,retrieval_gate,2307
gold_0061,human,card_linking,cards_issuing,0.8838,,,2405
gold_1271,human,card_delivery_estimate,cards_issuing,0.7283700000000001,,retrieval_gate,2963
gold_0886,human,card_acceptance,cards_issuing,0.67635,,retrieval_gate,2076
gold_0093,human,exchange_rate,fx_international,0.6590699999999999,,retrieval_gate,2337
gold_0421,human,exchange_via_app,fx_international,0.9476,,retrieval_gate,2796
gold_2235,human,transfer_fee_charged,fx_international,0.9671,,retrieval_gate,2536
gold_0801,human,card_payment_fee_charged,payments_transfers,0.82872,,retrieval_gate,2795
gold_2334,human,transfer_into_account,payments_transfers,0.9763,,retrieval_gate,2037
gold_2830,human,top_up_by_bank_transfer_charge,topup_balance,0.9254,,retrieval_gate,3157
gold_1103,human,compromised_card,security_fraud,0.76536,,,2910
gold_1100,human,compromised_card,security_fraud,0.74259,,,5246
gold_2753,human,cash_withdrawal_not_recognised,security_fraud,0.9559,,,5294
gold_2755,human,wrong_amount_of_cash_received,payments_transfers,0.73773,,,2450
gold_2723,human,cash_withdrawal_not_recognised,security_fraud,0.9698,,,3776
gold_1416,human,,out_of_taxonomy,0.0,,out_of_taxonomy,2663
gold_1432,human,compromised_card,security_fraud,1.0,,,2454
gold_1425,human,terminate_account,account_servicing,0.71964,,,2733
gold_1482,human,direct_debit_payment_not_recognised,security_fraud,0.9684,,,3261
gold_1503,human,direct_debit_payment_not_recognised,security_fraud,0.9524,,,3215
gold_1509,human,direct_debit_payment_not_recognised,security_fraud,0.9788,,,3212
gold_0458,human,lost_or_stolen_card,security_fraud,0.975,,,2908
gold_0468,human,lost_or_stolen_card,security_fraud,0.9337,,,2451
gold_0440,human,lost_or_stolen_card,security_fraud,0.69597,,,3220
gold_1652,human,lost_or_stolen_phone,security_fraud,0.9062,,,2273
gold_1644,human,,out_of_taxonomy,0.0,,out_of_taxonomy,3857
gold_1648,human,lost_or_stolen_card,security_fraud,0.77256,,,2788
gold_1225,human,verify_my_identity,account_servicing,0.97,,,2414
gold_1201,human,unable_to_verify_identity,security_fraud,0.8873,,,2677
gold_1230,human,verify_my_identity,account_servicing,0.76869,,,2413
gold_1894,human,terminate_account,account_servicing,0.9692,,,2286
gold_3002,human,verify_my_identity,account_servicing,0.9925,,,2409
gold_2028,human,verify_source_of_funds,account_servicing,0.9344,,,2524
gold_1175,human,unable_to_verify_identity,security_fraud,0.65556,,,2732
gold_0007,human,card_arrival,cards_issuing,0.9857,,retrieval_gate,2820
gold_2620,action,get_disposable_virtual_card,cards_issuing,0.9894,,,2819
gold_2424,action,getting_spare_card,cards_issuing,0.9816,,,2284
gold_2524,human,disposable_card_limits,cards_issuing,0.7119000000000001,,retrieval_gate,2687
gold_3055,human,country_support,fx_international,0.9923,,retrieval_gate,2745
gold_2160,human,failed_transfer,payments_transfers,0.7749,,,2645
gold_1588,human,declined_cash_withdrawal,payments_transfers,0.9269,,retrieval_gate,2605
gold_0171,human,extra_charge_on_statement,payments_transfers,0.9609,,retrieval_gate,2710
gold_2306,human,failed_transfer,payments_transfers,0.9805,,,2304
gold_1718,human,request_refund,payments_transfers,0.9869,,retrieval_gate,2590
gold_1983,human,transaction_charged_twice,payments_transfers,0.9169,,,2743
gold_0354,human,automatic_top_up,topup_balance,0.985,,retrieval_gate,2629
gold_0652,human,pending_top_up,topup_balance,0.9797,,retrieval_gate,2457
gold_1003,human,top_up_reverted,topup_balance,0.8766,,,2756
gold_1333,human,declined_transfer,payments_transfers,0.73485,,,2683
gold_2392,human,verify_top_up,topup_balance,0.9794,,retrieval_gate,2755
